"","Country.Name","Country.Code","Region","continent","GNI_per_c_WB","year_GNI","q_GNI_per_c_WB","Income group","min_vac_intro","min_vac_intro_owid_or_who","owid_vac_F40","owid_vac_F70","vaccines","mRNA","Vectored","Inactivated","Protein","min_VE_pub_date","n_VE_studies","...1","vac_intro_hcw","vac_F40_hcw","vac_F70_hcw","vac_intro_old","vac_F40_old","vac_F70_old"
"176","Syrian Arab Republic","SYR","Middle East & North Africa","Asia",970,2019,1,"Low income",2021-04-01,"who",NA,NA,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",1,1,1,0,NA,NA,176,2021-10-01,NA,NA,2021-12-01,NA,NA
"177","Turks and Caicos Islands","TCA","Latin America & Caribbean","North America",26920,2019,4,"High income",2021-01-11,"who",2021-07-02,NA,"Pfizer/BioNTech",1,0,0,0,NA,NA,177,NA,NA,NA,NA,NA,NA
"178","Chad","TCD","Sub-Saharan Africa","Africa",670,2019,1,"Low income",2021-06-04,"who",NA,NA,"Sinopharm/Beijing",0,0,1,0,NA,NA,178,2021-10-01,2022-11-01,2022-11-01,2021-10-01,2023-02-01,2023-02-01
"179","Togo","TGO","Sub-Saharan Africa","Africa",860,2019,1,"Low income",2021-03-10,"who",NA,NA,"Oxford/AstraZeneca",0,1,0,0,NA,NA,179,2022-01-01,2022-01-01,NA,2022-06-01,2022-12-01,2022-12-01
"180","Thailand","THA","East Asia & Pacific","Asia",7060,2019,3,"Upper middle income",2021-02-28,"who",2021-10-26,2022-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",1,1,1,0,2022-02-03,4,180,2021-04-01,2021-05-01,2021-05-01,2021-04-01,2022-02-01,NA
"181","Tajikistan","TJK","Europe & Central Asia","Asia",1050,2019,1,"Lower middle income",2021-03-24,"who",2022-02-20,NA,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",1,1,1,0,NA,NA,181,2022-01-01,2022-01-01,2022-01-01,NA,NA,NA
"182","Turkmenistan","TKM","Europe & Central Asia","Asia",6450,2019,2,"Upper middle income",2021-02-24,"who",2022-03-06,2023-08-06,"EpiVacCorona, Oxford/AstraZeneca, QazVac, Sinopharm/Beijing, Sputnik V, ZF2001",0,1,1,1,NA,NA,182,2021-02-01,2021-11-01,NA,2021-02-01,NA,NA
"183","Timor-Leste","TLS","East Asia & Pacific","Asia",2180,2019,2,"Lower middle income",2021-04-07,"who",2022-01-04,NA,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",1,1,1,0,NA,NA,183,2021-08-01,2021-08-01,2021-08-01,2021-08-01,2021-08-01,2021-08-01
"184","Tonga","TON","East Asia & Pacific","Oceania",4940,2019,2,"Upper middle income",2021-04-14,"who",2021-11-22,2022-07-25,"Oxford/AstraZeneca",0,1,0,0,NA,NA,184,2021-07-01,2021-07-01,2021-08-01,2021-07-01,2021-07-01,2021-10-01
"185","Trinidad and Tobago","TTO","Latin America & Caribbean","North America",17540,2019,3,"High income",2021-02-17,"who",2021-11-06,NA,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1,1,1,0,NA,NA,185,2021-03-01,NA,NA,NA,NA,NA
"186","Tunisia","TUN","Middle East & North Africa","Africa",3590,2019,2,"Lower middle income",2021-03-13,"equal",2021-11-22,NA,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",1,1,1,0,NA,NA,186,NA,NA,NA,2022-11-01,2022-11-01,2022-11-01
"187","Turkiye","TUR","Europe & Central Asia","Asia",9800,2019,3,"Upper middle income",2021-01-14,"owid",2021-08-19,NA,"Pfizer/BioNTech, Sinovac, Turkovac",1,0,1,0,2022-03-19,3,187,NA,NA,NA,NA,NA,NA
"188","Tuvalu","TUV","East Asia & Pacific","Oceania",6880,2019,3,"Upper middle income",2021-04-13,"who",2021-09-10,2022-07-21,"Oxford/AstraZeneca",0,1,0,0,NA,NA,188,2022-02-01,2022-02-01,2022-02-01,2022-02-01,NA,NA
"189","Tanzania","TZA","Sub-Saharan Africa","Africa",1050,2019,1,"Lower middle income",2021-07-28,"who",2022-11-27,NA,"Johnson&Johnson, Pfizer/BioNTech, Sinopharm/Beijing",1,1,1,0,NA,NA,189,2021-11-01,2021-11-01,NA,2021-11-01,2022-12-01,2022-12-01
"190","Uganda","UGA","Sub-Saharan Africa","Africa",810,2019,1,"Low income",2021-03-10,"who",NA,NA,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",1,1,1,0,NA,NA,190,2021-11-01,2021-11-01,2022-04-01,2021-11-01,NA,NA
"191","Ukraine","UKR","Europe & Central Asia","Europe",3270,2019,2,"Lower middle income",2021-02-24,"who",NA,NA,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",1,1,1,0,NA,NA,191,2021-02-01,2021-02-01,NA,2021-02-01,NA,NA
"192","Uruguay","URY","Latin America & Caribbean","South America",18390,2019,3,"High income",2021-02-27,"equal",2021-06-18,2021-08-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",1,1,1,0,NA,NA,192,2021-07-01,2021-07-01,2021-07-01,2021-03-01,2021-07-01,2021-11-01
"193","United States","USA","North America","North America",66220,2019,4,"High income",2020-12-13,"owid",2021-05-14,NA,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",1,1,0,1,2021-02-18,135,193,NA,NA,NA,2021-03-01,2021-03-01,2021-06-01
"194","Uzbekistan","UZB","Europe & Central Asia","Asia",2150,2019,1,"Lower middle income",2021-04-06,"owid",2022-03-13,NA,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik Light, Sputnik V, ZF2001",1,1,1,1,NA,NA,194,2021-04-01,2021-08-01,2022-05-01,2021-04-01,NA,NA
"195","St. Vincent and the Grenadines","VCT","Latin America & Caribbean","North America",8700,2019,3,"Upper middle income",2021-02-01,"who",NA,NA,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik Light, Sputnik V",1,1,0,0,NA,NA,195,2021-03-01,2021-03-01,NA,2021-03-01,NA,NA
"196","Venezuela, RB","VEN","Latin America & Caribbean","South America",12990,2014,3,NA,2021-02-22,"who",2021-12-17,NA,"Abdala, Sinopharm/Beijing, Sinovac, Soberana02, Sputnik Light, Sputnik V",0,1,1,1,NA,NA,196,2021-03-01,2021-08-01,2021-08-01,2021-03-01,2021-09-01,2021-09-01
"197","Viet Nam","VNM","East Asia & Pacific","Asia",3290,2019,2,"Lower middle income",2021-03-08,"who",2021-12-02,2022-01-13,"Abdala, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",1,1,1,1,NA,NA,197,2021-04-01,2021-07-01,2021-07-01,2021-08-01,2022-02-01,2022-03-01
"198","Vanuatu","VUT","East Asia & Pacific","Oceania",3740,2019,2,"Lower middle income",2021-06-02,"who",2022-10-17,NA,"Oxford/AstraZeneca",0,1,0,0,NA,NA,198,2021-07-01,2021-08-01,2021-08-01,2021-07-01,2022-01-01,2022-04-01
"199","Samoa","WSM","East Asia & Pacific","Oceania",4270,2019,2,"Lower middle income",2021-04-18,"who",2021-11-30,2022-05-02,"Oxford/AstraZeneca",0,1,0,0,NA,NA,199,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01
"200","Kosovo","XKX","Europe & Central Asia","Europe",4640,2019,2,"Upper middle income",2021-03-31,"who",2021-10-27,NA,"Oxford/AstraZeneca, Pfizer/BioNTech",1,1,0,0,NA,NA,200,NA,NA,NA,NA,NA,NA
"201","Yemen, Rep.","YEM","Middle East & North Africa","Asia",740,2018,1,"Low income",2021-04-20,"who",NA,NA,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",1,1,1,0,NA,NA,201,2021-06-01,NA,NA,2021-06-01,NA,NA
"202","South Africa","ZAF","Sub-Saharan Africa","Africa",6570,2019,3,"Upper middle income",2021-02-17,"who",NA,NA,"Johnson&Johnson, Pfizer/BioNTech",1,1,0,0,2021-12-20,5,202,NA,NA,NA,2021-02-01,2021-02-01,2021-02-01
"203","Zambia","ZMB","Sub-Saharan Africa","Africa",1380,2019,1,"Lower middle income",2021-04-14,"who",2022-10-27,NA,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",0,1,1,0,2022-06-08,1,203,2021-09-01,2021-09-01,2021-12-01,2021-10-01,2023-01-01,NA
"204","Zimbabwe","ZWE","Sub-Saharan Africa","Africa",2170,2019,1,"Lower middle income",2021-02-18,"who",NA,NA,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",0,1,1,0,NA,NA,204,NA,NA,NA,NA,NA,NA
