"","Study_id_f","first author","publication_date","semester","study design","population_category","historyofCOVID","country_clean","Country.Code","continent","Income group","GNI_per_c_WB","year_GNI","variant_clean","clean_vaccine","vac_type","dose_number","timing_of_dose_days","outcome_final","min_period_days","max_period_days","min_vac_intro","owid_vac_F40","owid_vac_F70","VE","LCL","UCL","include","justification","sensitivity","VE1","LCL.1","UCL.1","RR","RR.LCL","RR.UCL","ln.RR","SE.ln.RR"
"451",235,"Voko",2022-07-22,"2022 (Jul-Dec)","Retrospective cohort","18-64 years","included","Hungary","HUN","Europe","High income",33630,2019,"delta","Gamaleya Gam-COVID-Vac/Sputnik V","Vectored","2","121-180","death",NA,NA,2020-12-23,2021-06-05,NA,89.3,79.9,94.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"452",235,"Voko",2022-07-22,"2022 (Jul-Dec)","Retrospective cohort","18-64 years","included","Hungary","HUN","Europe","High income",33630,2019,"delta","Gamaleya Gam-COVID-Vac/Sputnik V","Vectored","2","240+","death",NA,NA,2020-12-23,2021-06-05,NA,79.1,59.8,89.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"453",235,"Voko",2022-07-22,"2022 (Jul-Dec)","Retrospective cohort","18-64 years","included","Hungary","HUN","Europe","High income",33630,2019,"delta","Janssen Ad26.COV2.S","Vectored","1","14-120","infection",NA,NA,2020-12-23,2021-06-05,NA,39.3,36.1,42.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"454",235,"Voko",2022-07-22,"2022 (Jul-Dec)","Retrospective cohort","18-64 years","included","Hungary","HUN","Europe","High income",33630,2019,"delta","Janssen Ad26.COV2.S","Vectored","1","181-240","infection",NA,NA,2020-12-23,2021-06-05,NA,35.9,32.5,39.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"455",235,"Voko",2022-07-22,"2022 (Jul-Dec)","Retrospective cohort","18-64 years","included","Hungary","HUN","Europe","High income",33630,2019,"delta","Janssen Ad26.COV2.S","Vectored","1","14-120","severe",14,120,2020-12-23,2021-06-05,NA,43.2,32.9,52,"yes",NA,0,43.2,32.9,52,0.568,0.48,0.671,-0.565633860260986,0.085454855374935
"456",235,"Voko",2022-07-22,"2022 (Jul-Dec)","Retrospective cohort","18-64 years","included","Hungary","HUN","Europe","High income",33630,2019,"delta","Janssen Ad26.COV2.S","Vectored","1","181-240","severe",NA,NA,2020-12-23,2021-06-05,NA,59.4,50.1,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"457",235,"Voko",2022-07-22,"2022 (Jul-Dec)","Retrospective cohort","18-64 years","included","Hungary","HUN","Europe","High income",33630,2019,"delta","Janssen Ad26.COV2.S","Vectored","1","14-120","death",NA,NA,2020-12-23,2021-06-05,NA,59.8,35.2,75.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"458",235,"Voko",2022-07-22,"2022 (Jul-Dec)","Retrospective cohort","18-64 years","included","Hungary","HUN","Europe","High income",33630,2019,"delta","Janssen Ad26.COV2.S","Vectored","1","181-240","death",NA,NA,2020-12-23,2021-06-05,NA,76.1,56.7,86.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"459",235,"Voko",2022-07-22,"2022 (Jul-Dec)","Retrospective cohort","18-64 years","included","Hungary","HUN","Europe","High income",33630,2019,"delta","Beijing/Sinopharm BBIBP-CorV","Inactivated","2","14-120","infection",NA,NA,2020-12-23,2021-06-05,NA,10.9,6.7,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"460",235,"Voko",2022-07-22,"2022 (Jul-Dec)","Retrospective cohort","18-64 years","included","Hungary","HUN","Europe","High income",33630,2019,"delta","Beijing/Sinopharm BBIBP-CorV","Inactivated","2","240+","infection",NA,NA,2020-12-23,2021-06-05,NA,-19.9,-31.9,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"461",235,"Voko",2022-07-22,"2022 (Jul-Dec)","Retrospective cohort","18-64 years","included","Hungary","HUN","Europe","High income",33630,2019,"delta","Beijing/Sinopharm BBIBP-CorV","Inactivated","2","14-120","severe",NA,NA,2020-12-23,2021-06-05,NA,53.8,43.9,61.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"462",235,"Voko",2022-07-22,"2022 (Jul-Dec)","Retrospective cohort","18-64 years","included","Hungary","HUN","Europe","High income",33630,2019,"delta","Beijing/Sinopharm BBIBP-CorV","Inactivated","2","240+","severe",NA,NA,2020-12-23,2021-06-05,NA,40.9,24.4,53.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463",235,"Voko",2022-07-22,"2022 (Jul-Dec)","Retrospective cohort","18-64 years","included","Hungary","HUN","Europe","High income",33630,2019,"delta","Beijing/Sinopharm BBIBP-CorV","Inactivated","2","14-120","death",NA,NA,2020-12-23,2021-06-05,NA,67.4,39.2,82.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",235,"Voko",2022-07-22,"2022 (Jul-Dec)","Retrospective cohort","18-64 years","included","Hungary","HUN","Europe","High income",33630,2019,"delta","Beijing/Sinopharm BBIBP-CorV","Inactivated","2","240+","death",NA,NA,2020-12-23,2021-06-05,NA,50.7,21.4,69.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",310,"Penayo",2022-06-01,"2022 (Jan-Jun)","Test-negative case-control","general pop","included","Paraguay","PRY","South America","Upper middle income",13770,2019,"delta","BioNTech/Pfizer BNT162b2","mRNA","2","14+","severe",14,266,2021-02-22,2021-12-10,NA,91.9,72.2,97.6,"yes",NA,0,91.9,72.2,97.6,0.081,0.024,0.278,-2.5133061243097,0.624889613097625
"466",310,"Penayo",2022-06-01,"2022 (Jan-Jun)","Test-negative case-control","general pop","included","Paraguay","PRY","South America","Upper middle income",13770,2019,"delta","Moderna mRNA-1273","mRNA","2","14+","severe",14,259,2021-02-22,2021-12-10,NA,76.1,-127.4,97.5,"yes",NA,0,76.1,NA,97.5,0.239,0.025,NA,-1.43129172705063,1.15183047299148
"467",310,"Penayo",2022-06-01,"2022 (Jan-Jun)","Test-negative case-control","general pop","included","Paraguay","PRY","South America","Upper middle income",13770,2019,"delta","Oxford/AstraZeneca ChAdOx1-S","Vectored","2","14+","severe",14,231,2021-02-22,2021-12-10,NA,83,66.3,91.5,"yes",NA,0,83,66.3,91.5,0.17,0.085,0.337,-1.77195684193187,0.351385631087257
"468",310,"Penayo",2022-06-01,"2022 (Jan-Jun)","Test-negative case-control","general pop","included","Paraguay","PRY","South America","Upper middle income",13770,2019,"delta","Gamaleya Gam-COVID-Vac/Sputnik V","Vectored","2","14+","severe",NA,NA,2021-02-22,2021-12-10,NA,83.2,48.9,94.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",310,"Penayo",2022-06-01,"2022 (Jan-Jun)","Test-negative case-control","general pop","included","Paraguay","PRY","South America","Upper middle income",13770,2019,"delta","Beijing/Sinopharm BBIBP-CorV","Inactivated","2","14+","severe",NA,NA,2021-02-22,2021-12-10,NA,31.8,-41.2,67.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",310,"Penayo",2022-06-01,"2022 (Jan-Jun)","Test-negative case-control","general pop","included","Paraguay","PRY","South America","Upper middle income",13770,2019,"delta","Bharat Covaxin/BBV152","Inactivated","2","14+","severe",NA,NA,2021-02-22,2021-12-10,NA,25.8,-37.1,59.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",310,"Penayo",2022-06-01,"2022 (Jan-Jun)","Test-negative case-control","general pop","included","Paraguay","PRY","South America","Upper middle income",13770,2019,"omicron","BioNTech/Pfizer BNT162b2","mRNA","2","14+","severe",14,371,2021-02-22,2021-12-10,NA,49.5,9.9,71.7,"yes",NA,0,49.5,9.9,71.7,0.505,0.283,0.901,-0.683196849706777,0.295423051011505
"472",310,"Penayo",2022-06-01,"2022 (Jan-Jun)","Test-negative case-control","general pop","included","Paraguay","PRY","South America","Upper middle income",13770,2019,"omicron","BioNTech/Pfizer BNT162b2","mRNA","2","14-89","severe",NA,NA,2021-02-22,2021-12-10,NA,78,-97,97.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",310,"Penayo",2022-06-01,"2022 (Jan-Jun)","Test-negative case-control","general pop","included","Paraguay","PRY","South America","Upper middle income",13770,2019,"omicron","Moderna mRNA-1273","mRNA","2","14+","severe",14,364,2021-02-22,2021-12-10,NA,42.1,-105.4,83.7,"yes",NA,0,42.1,NA,83.7,0.579,0.163,NA,-0.546452801409142,0.646710345288895
"474",310,"Penayo",2022-06-01,"2022 (Jan-Jun)","Test-negative case-control","general pop","included","Paraguay","PRY","South America","Upper middle income",13770,2019,"omicron","Oxford/AstraZeneca ChAdOx1-S","Vectored","2","14+","severe",14,336,2021-02-22,2021-12-10,NA,10.1,-31,38.3,"yes",NA,0,10.1,-31,38.3,0.899,0.617,1.44927536231884,-0.106472244510517,0.217844371547852
"475",310,"Penayo",2022-06-01,"2022 (Jan-Jun)","Test-negative case-control","general pop","included","Paraguay","PRY","South America","Upper middle income",13770,2019,"omicron","Gamaleya Gam-COVID-Vac/Sputnik V","Vectored","2","14+","severe",NA,NA,2021-02-22,2021-12-10,NA,25.7,-29.9,57.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",310,"Penayo",2022-06-01,"2022 (Jan-Jun)","Test-negative case-control","general pop","included","Paraguay","PRY","South America","Upper middle income",13770,2019,"omicron","Gamaleya Gam-COVID-Vac/Sputnik V","Vectored","2","14-89","severe",NA,NA,2021-02-22,2021-12-10,NA,64.4,-44.6,92.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",310,"Penayo",2022-06-01,"2022 (Jan-Jun)","Test-negative case-control","general pop","included","Paraguay","PRY","South America","Upper middle income",13770,2019,"omicron","Beijing/Sinopharm BBIBP-CorV","Inactivated","2","14+","severe",NA,NA,2021-02-22,2021-12-10,NA,40.4,-5.1,66.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",310,"Penayo",2022-06-01,"2022 (Jan-Jun)","Test-negative case-control","general pop","included","Paraguay","PRY","South America","Upper middle income",13770,2019,"omicron","Bharat Covaxin/BBV152","Inactivated","2","14+","severe",NA,NA,2021-02-22,2021-12-10,NA,13,-45.8,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",311,"Monge",2022-09-02,"2022 (Jul-Dec)","Case cohort","50-59 years","included","Spain","ESP","Europe","High income",43160,2019,"delta","BioNTech/Pfizer BNT162b2","mRNA","2","14+","infection",NA,NA,2020-12-30,2021-07-04,2021-08-31,77,76,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",311,"Monge",2022-09-02,"2022 (Jul-Dec)","Case cohort","50-59 years","included","Spain","ESP","Europe","High income",43160,2019,"delta","BioNTech/Pfizer BNT162b2","mRNA","2","14+","symptomatic",NA,NA,2020-12-30,2021-07-04,2021-08-31,77,76,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",311,"Monge",2022-09-02,"2022 (Jul-Dec)","Case cohort","50-59 years","included","Spain","ESP","Europe","High income",43160,2019,"delta","BioNTech/Pfizer BNT162b2","mRNA","2","14+","severe",14,147,2020-12-30,2021-07-04,2021-08-31,97,97,98,"yes",NA,0,97,97,98,0.03,0.02,0.03,-3.50655789731998,0.103434976558205
"482",311,"Monge",2022-09-02,"2022 (Jul-Dec)","Case cohort","50-59 years","included","Spain","ESP","Europe","High income",43160,2019,"delta","BioNTech/Pfizer BNT162b2","mRNA","2","14+","death",NA,NA,2020-12-30,2021-07-04,2021-08-31,97,93,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",311,"Monge",2022-09-02,"2022 (Jul-Dec)","Case cohort","50-59 years","included","Spain","ESP","Europe","High income",43160,2019,"delta","Moderna mRNA-1273","mRNA","2","14+","infection",NA,NA,2020-12-30,2021-07-04,2021-08-31,87,86,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",311,"Monge",2022-09-02,"2022 (Jul-Dec)","Case cohort","50-59 years","included","Spain","ESP","Europe","High income",43160,2019,"delta","Moderna mRNA-1273","mRNA","2","14+","symptomatic",NA,NA,2020-12-30,2021-07-04,2021-08-31,89,88,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",311,"Monge",2022-09-02,"2022 (Jul-Dec)","Case cohort","50-59 years","included","Spain","ESP","Europe","High income",43160,2019,"delta","Moderna mRNA-1273","mRNA","2","14+","severe",14,147,2020-12-30,2021-07-04,2021-08-31,98,97,99,"yes",NA,0,98,97,99,0.02,0.01,0.03,-3.91202300542815,0.28025823690513
"486",311,"Monge",2022-09-02,"2022 (Jul-Dec)","Case cohort","50-59 years","included","Spain","ESP","Europe","High income",43160,2019,"delta","Moderna mRNA-1273","mRNA","2","14+","death",NA,NA,2020-12-30,2021-07-04,2021-08-31,94,75,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",311,"Monge",2022-09-02,"2022 (Jul-Dec)","Case cohort","50-59 years","included","Spain","ESP","Europe","High income",43160,2019,"delta","Oxford/AstraZeneca ChAdOx1-S","Vectored","2","14+","infection",NA,NA,2020-12-30,2021-07-04,2021-08-31,59,56,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",311,"Monge",2022-09-02,"2022 (Jul-Dec)","Case cohort","50-59 years","included","Spain","ESP","Europe","High income",43160,2019,"delta","Oxford/AstraZeneca ChAdOx1-S","Vectored","2","14+","symptomatic",NA,NA,2020-12-30,2021-07-04,2021-08-31,59,55,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",311,"Monge",2022-09-02,"2022 (Jul-Dec)","Case cohort","50-59 years","included","Spain","ESP","Europe","High income",43160,2019,"delta","Oxford/AstraZeneca ChAdOx1-S","Vectored","2","14+","severe",14,147,2020-12-30,2021-07-04,2021-08-31,96,93,98,"yes",NA,0,96,93,98,0.04,0.02,0.07,-3.2188758248682,0.319582389922287
"490",311,"Monge",2022-09-02,"2022 (Jul-Dec)","Case cohort","50-59 years","included","Spain","ESP","Europe","High income",43160,2019,"delta","Janssen Ad26.COV2.S","Vectored","1","14+","infection",NA,NA,2020-12-30,2021-07-04,2021-08-31,64,62,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",311,"Monge",2022-09-02,"2022 (Jul-Dec)","Case cohort","50-59 years","included","Spain","ESP","Europe","High income",43160,2019,"delta","Janssen Ad26.COV2.S","Vectored","1","14+","symptomatic",NA,NA,2020-12-30,2021-07-04,2021-08-31,56,53,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",311,"Monge",2022-09-02,"2022 (Jul-Dec)","Case cohort","50-59 years","included","Spain","ESP","Europe","High income",43160,2019,"delta","Janssen Ad26.COV2.S","Vectored","1","14+","severe",14,147,2020-12-30,2021-07-04,2021-08-31,86,83,89,"yes",NA,0,86,83,89,0.14,0.11,0.17,-1.96611285637283,0.111050528382104
"493",311,"Monge",2022-09-02,"2022 (Jul-Dec)","Case cohort","50-59 years","included","Spain","ESP","Europe","High income",43160,2019,"delta","Janssen Ad26.COV2.S","Vectored","1","14+","death",NA,NA,2020-12-30,2021-07-04,2021-08-31,89,64,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",311,"Monge",2022-09-02,"2022 (Jul-Dec)","Case cohort","50-59 years","included","Spain","ESP","Europe","High income",43160,2019,"delta","Heterologous platforms","Multiple","2","14+","infection",NA,NA,2020-12-30,2021-07-04,2021-08-31,88,85,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",311,"Monge",2022-09-02,"2022 (Jul-Dec)","Case cohort","50-59 years","included","Spain","ESP","Europe","High income",43160,2019,"delta","Heterologous platforms","Multiple","2","14+","symptomatic",NA,NA,2020-12-30,2021-07-04,2021-08-31,82,75,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",311,"Monge",2022-09-02,"2022 (Jul-Dec)","Case cohort","50-59 years","included","Spain","ESP","Europe","High income",43160,2019,"delta","Heterologous platforms","Multiple","2","14+","severe",NA,NA,2020-12-30,2021-07-04,2021-08-31,98,84,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",315,"Chatzilena",2022-12-07,"2022 (Jul-Dec)","Test-negative case-control","general pop","excluded","UK","GBR","Europe","High income",49370,2019,"delta","BioNTech/Pfizer BNT162b2","mRNA","2","7+","severe",7,392,2020-12-21,2021-06-04,2021-12-23,82.5,76.2,87.2,"yes",NA,0,82.5,76.2,87.2,0.175,0.128,0.238,-1.74296930505862,0.158224594324453
"498",315,"Chatzilena",2022-12-07,"2022 (Jul-Dec)","Test-negative case-control","general pop","excluded","UK","GBR","Europe","High income",49370,2019,"delta","BioNTech/Pfizer BNT162b2","mRNA","2",">=3 months","severe",NA,NA,2020-12-21,2021-06-04,2021-12-23,91.5,83.1,96.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",315,"Chatzilena",2022-12-07,"2022 (Jul-Dec)","Test-negative case-control","general pop","excluded","UK","GBR","Europe","High income",49370,2019,"delta","BioNTech/Pfizer BNT162b2","mRNA","2",">3 months","severe",NA,NA,2020-12-21,2021-06-04,2021-12-23,79.5,71.5,85.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",326,"Lin",2022-09-26,"2022 (Jul-Dec)","Retrospective cohort","general pop","included","USA","USA","North America","High income",66120,2019,"omicron","BioNTech/Pfizer BNT162b2","mRNA","2","~47 weeks","infection",NA,NA,2020-12-13,2021-05-14,NA,37.5,36,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",326,"Lin",2022-09-26,"2022 (Jul-Dec)","Retrospective cohort","general pop","included","USA","USA","North America","High income",66120,2019,"omicron","BioNTech/Pfizer BNT162b2","mRNA","2","~60 weeks","infection",NA,NA,2020-12-13,2021-05-14,NA,0.8,-1.5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",326,"Lin",2022-09-26,"2022 (Jul-Dec)","Retrospective cohort","general pop","included","USA","USA","North America","High income",66120,2019,"omicron","BioNTech/Pfizer BNT162b2","mRNA","2","~47 weeks","severe",NA,329,2020-12-13,2021-05-14,NA,58.8,49.3,66.5,"yes",NA,0,58.8,49.3,66.5,0.412,0.335,0.507,-0.886731929632611,0.105709304021969
"503",326,"Lin",2022-09-26,"2022 (Jul-Dec)","Retrospective cohort","general pop","included","USA","USA","North America","High income",66120,2019,"omicron","BioNTech/Pfizer BNT162b2","mRNA","2","~60 weeks","severe",NA,NA,2020-12-13,2021-05-14,NA,29.4,50.4,76.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",326,"Lin",2022-09-26,"2022 (Jul-Dec)","Retrospective cohort","general pop","included","USA","USA","North America","High income",66120,2019,"omicron","BioNTech/Pfizer BNT162b2","mRNA","2","~47 weeks","death",NA,NA,2020-12-13,2021-05-14,NA,75.2,67.7,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",326,"Lin",2022-09-26,"2022 (Jul-Dec)","Retrospective cohort","general pop","included","USA","USA","North America","High income",66120,2019,"omicron","BioNTech/Pfizer BNT162b2","mRNA","2","~60 weeks","death",NA,NA,2020-12-13,2021-05-14,NA,59.1,27.2,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"506",326,"Lin",2022-09-26,"2022 (Jul-Dec)","Retrospective cohort","general pop","included","USA","USA","North America","High income",66120,2019,"omicron","Moderna mRNA-1273","mRNA","2","~46 weeks","infection",NA,NA,2020-12-13,2021-05-14,NA,47.2,45.8,48.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"507",326,"Lin",2022-09-26,"2022 (Jul-Dec)","Retrospective cohort","general pop","included","USA","USA","North America","High income",66120,2019,"omicron","Moderna mRNA-1273","mRNA","2","~59 weeks","infection",NA,NA,2020-12-13,2021-05-14,NA,30.3,28.9,32.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"508",326,"Lin",2022-09-26,"2022 (Jul-Dec)","Retrospective cohort","general pop","included","USA","USA","North America","High income",66120,2019,"omicron","Moderna mRNA-1273","mRNA","2","~46 weeks","severe",NA,322,2020-12-13,2021-05-14,NA,64.7,57.2,70.9,"yes",NA,0,64.7,57.2,70.9,0.353,0.291,0.428,-1.04128722204884,0.0984183490842613
"509",326,"Lin",2022-09-26,"2022 (Jul-Dec)","Retrospective cohort","general pop","included","USA","USA","North America","High income",66120,2019,"omicron","Moderna mRNA-1273","mRNA","2","~59 weeks","severe",NA,NA,2020-12-13,2021-05-14,NA,61.5,49.6,70.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"510",326,"Lin",2022-09-26,"2022 (Jul-Dec)","Retrospective cohort","general pop","included","USA","USA","North America","High income",66120,2019,"omicron","Moderna mRNA-1273","mRNA","2","~46 weeks","death",NA,NA,2020-12-13,2021-05-14,NA,69.6,62.3,75.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"511",326,"Lin",2022-09-26,"2022 (Jul-Dec)","Retrospective cohort","general pop","included","USA","USA","North America","High income",66120,2019,"omicron","Moderna mRNA-1273","mRNA","2","~59 weeks","death",NA,NA,2020-12-13,2021-05-14,NA,48.3,22.6,65.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"512",326,"Lin",2022-09-26,"2022 (Jul-Dec)","Retrospective cohort","general pop","included","USA","USA","North America","High income",66120,2019,"omicron","Janssen Ad26.COV2.S","Vectored","2","~41 weeks","infection",NA,NA,2020-12-13,2021-05-14,NA,48.8,47.2,50.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"513",326,"Lin",2022-09-26,"2022 (Jul-Dec)","Retrospective cohort","general pop","included","USA","USA","North America","High income",66120,2019,"omicron","Janssen Ad26.COV2.S","Vectored","2","~54 weeks","infection",NA,NA,2020-12-13,2021-05-14,NA,49,46.4,51.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"514",326,"Lin",2022-09-26,"2022 (Jul-Dec)","Retrospective cohort","general pop","included","USA","USA","North America","High income",66120,2019,"omicron","Janssen Ad26.COV2.S","Vectored","2","~41 weeks","severe",NA,NA,2020-12-13,2021-05-14,NA,65.3,58.3,71.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"515",326,"Lin",2022-09-26,"2022 (Jul-Dec)","Retrospective cohort","general pop","included","USA","USA","North America","High income",66120,2019,"omicron","Janssen Ad26.COV2.S","Vectored","2","~54 weeks","severe",NA,NA,2020-12-13,2021-05-14,NA,53.3,26.7,70.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"516",326,"Lin",2022-09-26,"2022 (Jul-Dec)","Retrospective cohort","general pop","included","USA","USA","North America","High income",66120,2019,"omicron","Janssen Ad26.COV2.S","Vectored","2","~41 weeks","death",NA,NA,2020-12-13,2021-05-14,NA,76.1,69.2,81.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"517",326,"Lin",2022-09-26,"2022 (Jul-Dec)","Retrospective cohort","general pop","included","USA","USA","North America","High income",66120,2019,"omicron","Janssen Ad26.COV2.S","Vectored","2","~54 weeks","death",NA,NA,2020-12-13,2021-05-14,NA,77.5,19.6,93.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"518",326,"Lin",2022-09-26,"2022 (Jul-Dec)","Retrospective cohort","general pop","included","USA","USA","North America","High income",66120,2019,"delta","BioNTech/Pfizer BNT162b2","mRNA","2","~25 weeks","infection",NA,NA,2020-12-13,2021-05-14,NA,54.3,53.6,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"519",326,"Lin",2022-09-26,"2022 (Jul-Dec)","Retrospective cohort","general pop","included","USA","USA","North America","High income",66120,2019,"delta","BioNTech/Pfizer BNT162b2","mRNA","2","~38 weeks","infection",NA,NA,2020-12-13,2021-05-14,NA,47.4,46.6,48.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520",326,"Lin",2022-09-26,"2022 (Jul-Dec)","Retrospective cohort","general pop","included","USA","USA","North America","High income",66120,2019,"delta","BioNTech/Pfizer BNT162b2","mRNA","2","~25 weeks","severe",NA,175,2020-12-13,2021-05-14,NA,85.8,83.4,87.8,"yes",NA,0,85.8,83.4,87.8,0.142,0.122,0.166,-1.95192822138088,0.0785629448018587
"521",326,"Lin",2022-09-26,"2022 (Jul-Dec)","Retrospective cohort","general pop","included","USA","USA","North America","High income",66120,2019,"delta","BioNTech/Pfizer BNT162b2","mRNA","2","~38 weeks","severe",NA,NA,2020-12-13,2021-05-14,NA,70.9,65.3,75.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"522",326,"Lin",2022-09-26,"2022 (Jul-Dec)","Retrospective cohort","general pop","included","USA","USA","North America","High income",66120,2019,"delta","BioNTech/Pfizer BNT162b2","mRNA","2","~25 weeks","death",NA,NA,2020-12-13,2021-05-14,NA,89.6,87,91.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"523",326,"Lin",2022-09-26,"2022 (Jul-Dec)","Retrospective cohort","general pop","included","USA","USA","North America","High income",66120,2019,"delta","BioNTech/Pfizer BNT162b2","mRNA","2","~38 weeks","death",NA,NA,2020-12-13,2021-05-14,NA,77.4,70.6,82.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"524",326,"Lin",2022-09-26,"2022 (Jul-Dec)","Retrospective cohort","general pop","included","USA","USA","North America","High income",66120,2019,"delta","Moderna mRNA-1273","mRNA","2","~24 weeks","infection",NA,NA,2020-12-13,2021-05-14,NA,69.2,68.5,69.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"525",326,"Lin",2022-09-26,"2022 (Jul-Dec)","Retrospective cohort","general pop","included","USA","USA","North America","High income",66120,2019,"delta","Moderna mRNA-1273","mRNA","2","~37 weeks","infection",NA,NA,2020-12-13,2021-05-14,NA,48.4,47.5,49.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"526",326,"Lin",2022-09-26,"2022 (Jul-Dec)","Retrospective cohort","general pop","included","USA","USA","North America","High income",66120,2019,"delta","Moderna mRNA-1273","mRNA","2","~24 weeks","severe",NA,168,2020-12-13,2021-05-14,NA,89.8,88.1,91.3,"yes",NA,0,89.8,88.1,91.3,0.102,0.0870000000000001,0.119,-2.28278246569787,0.0799018812390167
"527",326,"Lin",2022-09-26,"2022 (Jul-Dec)","Retrospective cohort","general pop","included","USA","USA","North America","High income",66120,2019,"delta","Moderna mRNA-1273","mRNA","2","~37 weeks","severe",NA,NA,2020-12-13,2021-05-14,NA,72.7,67.8,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"528",326,"Lin",2022-09-26,"2022 (Jul-Dec)","Retrospective cohort","general pop","included","USA","USA","North America","High income",66120,2019,"delta","Moderna mRNA-1273","mRNA","2","~24 weeks","death",NA,NA,2020-12-13,2021-05-14,NA,93,91.1,94.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"529",326,"Lin",2022-09-26,"2022 (Jul-Dec)","Retrospective cohort","general pop","included","USA","USA","North America","High income",66120,2019,"delta","Moderna mRNA-1273","mRNA","2","~37 weeks","death",NA,NA,2020-12-13,2021-05-14,NA,85.1,80.1,88.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
