"","study ID","first author","study design","publication date","primary series vaccine","historyofCOVID ","dose_number","dose","timing_of_dose_days","outcome_detail","outcome_category","country","population_detail","population_category","VE","LCL","UCL","variant_sequenced","variant_context","max duration follow-up","dose interval","notes","country_clean","iso3c","Study_id_f","Country.Code","GNI_per_c_WB","year_GNI","Economy","Region","Income group","q_GNI_per_c_WB","continent","owid_vac_intro","owid_vac_F40","owid_vac_F70","who_vac_intro","min_vac_intro","diff_owid_who_intro","diff_min_vac_intro_8Dec2020","diff_intro_F40","diff_intro_F70","owid_who","diff_min_vac_intro_8Dec2020_clean","V1_date_group","V1_group","V40_date_group","V40_group","V1_dummy","V40_dummy","V70_dummy","publication_date","outcome_final","semester","clean_vaccine","vac_type","variant_clean","earliest_date","min_pub_date"
"1757",207,"Altarawneh","Test-negative case-control","15Jun2022","mRNA-1273 (Moderna)","previously infected only","2","final","14+","symptomatic disease","symptomatic","Qatar",">= 18 years","general pop",44.3,"30.4",55.4,"omicron BA.1","omicron BA.1","44 weeks",NA,NA,"Qatar","QAT",207,"QAT",92300,2019,"Qatar","Middle East & North Africa","High income",4,"Asia",2021-01-28,2021-05-31,2021-08-16,NA,2021-01-28,NA,51,123,200,"owid",51,"jan/2021","30-59","before Jun/2021","<180","yes","yes","yes",2022-06-15,"symptomatic","2022 (Jan-Jun)","Moderna mRNA-1273","mRNA","omicron","31/03/2022",2022-03-31
"1758",207,"Altarawneh","Test-negative case-control","15Jun2022","mRNA-1273 (Moderna)","previously infected only","2","final","14+","hospitalization or death","severe","Qatar",">= 18 years","general pop",100,"-51.5",100,"omicron BA.1","omicron BA.1","44 weeks",NA,NA,"Qatar","QAT",207,"QAT",92300,2019,"Qatar","Middle East & North Africa","High income",4,"Asia",2021-01-28,2021-05-31,2021-08-16,NA,2021-01-28,NA,51,123,200,"owid",51,"jan/2021","30-59","before Jun/2021","<180","yes","yes","yes",2022-06-15,"severe","2022 (Jan-Jun)","Moderna mRNA-1273","mRNA","omicron","31/03/2022",2022-03-31
"1759",207,"Altarawneh","Test-negative case-control","15Jun2022","BNT162b2 (Pfizer BioNTech)","excluded","2","final","14+","symptomatic disease","symptomatic","Qatar",">= 18 years","general pop",-4.9,"-16.4",5.4,"omicron BA.1","omicron BA.1","44 weeks",NA,NA,"Qatar","QAT",207,"QAT",92300,2019,"Qatar","Middle East & North Africa","High income",4,"Asia",2021-01-28,2021-05-31,2021-08-16,NA,2021-01-28,NA,51,123,200,"owid",51,"jan/2021","30-59","before Jun/2021","<180","yes","yes","yes",2022-06-15,"symptomatic","2022 (Jan-Jun)","BioNTech/Pfizer BNT162b2","mRNA","omicron","31/03/2022",2022-03-31
"1760",207,"Altarawneh","Test-negative case-control","15Jun2022","BNT162b2 (Pfizer BioNTech)","excluded","2","final","14+","hospitalization or death","severe","Qatar",">= 18 years","general pop",96.8,"71.1",99.6,"omicron BA.1","omicron BA.1","44 weeks",NA,NA,"Qatar","QAT",207,"QAT",92300,2019,"Qatar","Middle East & North Africa","High income",4,"Asia",2021-01-28,2021-05-31,2021-08-16,NA,2021-01-28,NA,51,123,200,"owid",51,"jan/2021","30-59","before Jun/2021","<180","yes","yes","yes",2022-06-15,"severe","2022 (Jan-Jun)","BioNTech/Pfizer BNT162b2","mRNA","omicron","31/03/2022",2022-03-31
"1761",207,"Altarawneh","Test-negative case-control","15Jun2022","mRNA-1273 (Moderna)","excluded","2","final","14+","symptomatic disease","symptomatic","Qatar",">= 18 years","general pop",-2.7,"-16.8",9.7,"omicron BA.1","omicron BA.1","44 weeks",NA,NA,"Qatar","QAT",207,"QAT",92300,2019,"Qatar","Middle East & North Africa","High income",4,"Asia",2021-01-28,2021-05-31,2021-08-16,NA,2021-01-28,NA,51,123,200,"owid",51,"jan/2021","30-59","before Jun/2021","<180","yes","yes","yes",2022-06-15,"symptomatic","2022 (Jan-Jun)","Moderna mRNA-1273","mRNA","omicron","31/03/2022",2022-03-31
"1762",207,"Altarawneh","Test-negative case-control","15Jun2022","mRNA-1273 (Moderna)","excluded","2","final","14+","hospitalization or death","severe","Qatar",">= 18 years","general pop",88.8,"-1.7",98.8,"omicron BA.1","omicron BA.1","44 weeks",NA,NA,"Qatar","QAT",207,"QAT",92300,2019,"Qatar","Middle East & North Africa","High income",4,"Asia",2021-01-28,2021-05-31,2021-08-16,NA,2021-01-28,NA,51,123,200,"owid",51,"jan/2021","30-59","before Jun/2021","<180","yes","yes","yes",2022-06-15,"severe","2022 (Jan-Jun)","Moderna mRNA-1273","mRNA","omicron","31/03/2022",2022-03-31
"1763",207,"Altarawneh","Test-negative case-control","15Jun2022","BNT162b2 (Pfizer BioNTech)","previously infected only","2","final","14+","symptomatic disease","symptomatic","Qatar",">= 18 years","general pop",55.1,"50.9",58.9,"omicron BA.2","omicron BA.2","44 weeks",NA,NA,"Qatar","QAT",207,"QAT",92300,2019,"Qatar","Middle East & North Africa","High income",4,"Asia",2021-01-28,2021-05-31,2021-08-16,NA,2021-01-28,NA,51,123,200,"owid",51,"jan/2021","30-59","before Jun/2021","<180","yes","yes","yes",2022-06-15,"symptomatic","2022 (Jan-Jun)","BioNTech/Pfizer BNT162b2","mRNA","omicron","31/03/2022",2022-03-31
"1764",207,"Altarawneh","Test-negative case-control","15Jun2022","BNT162b2 (Pfizer BioNTech)","previously infected only","2","final","14+","hospitalization or death","severe","Qatar",">= 18 years","general pop",97.8,"82.6",99.7,"omicron BA.2","omicron BA.2","44 weeks",NA,NA,"Qatar","QAT",207,"QAT",92300,2019,"Qatar","Middle East & North Africa","High income",4,"Asia",2021-01-28,2021-05-31,2021-08-16,NA,2021-01-28,NA,51,123,200,"owid",51,"jan/2021","30-59","before Jun/2021","<180","yes","yes","yes",2022-06-15,"severe","2022 (Jan-Jun)","BioNTech/Pfizer BNT162b2","mRNA","omicron","31/03/2022",2022-03-31
"1765",207,"Altarawneh","Test-negative case-control","15Jun2022","mRNA-1273 (Moderna)","previously infected only","2","final","14+","symptomatic disease","symptomatic","Qatar",">= 18 years","general pop",47.9,"40.8",54.1,"omicron BA.2","omicron BA.2","44 weeks",NA,NA,"Qatar","QAT",207,"QAT",92300,2019,"Qatar","Middle East & North Africa","High income",4,"Asia",2021-01-28,2021-05-31,2021-08-16,NA,2021-01-28,NA,51,123,200,"owid",51,"jan/2021","30-59","before Jun/2021","<180","yes","yes","yes",2022-06-15,"symptomatic","2022 (Jan-Jun)","Moderna mRNA-1273","mRNA","omicron","31/03/2022",2022-03-31
"1766",207,"Altarawneh","Test-negative case-control","15Jun2022","mRNA-1273 (Moderna)","previously infected only","2","final","14+","hospitalization or death","severe","Qatar",">= 18 years","general pop",100,"55.4",100,"omicron BA.2","omicron BA.2","44 weeks",NA,NA,"Qatar","QAT",207,"QAT",92300,2019,"Qatar","Middle East & North Africa","High income",4,"Asia",2021-01-28,2021-05-31,2021-08-16,NA,2021-01-28,NA,51,123,200,"owid",51,"jan/2021","30-59","before Jun/2021","<180","yes","yes","yes",2022-06-15,"severe","2022 (Jan-Jun)","Moderna mRNA-1273","mRNA","omicron","31/03/2022",2022-03-31
"1767",207,"Altarawneh","Test-negative case-control","15Jun2022","BNT162b2 (Pfizer BioNTech)","excluded","2","final","14+","symptomatic disease","symptomatic","Qatar",">= 18 years","general pop",-1.1,"-7.1",4.6,"omicron BA.2","omicron BA.2","44 weeks",NA,NA,"Qatar","QAT",207,"QAT",92300,2019,"Qatar","Middle East & North Africa","High income",4,"Asia",2021-01-28,2021-05-31,2021-08-16,NA,2021-01-28,NA,51,123,200,"owid",51,"jan/2021","30-59","before Jun/2021","<180","yes","yes","yes",2022-06-15,"symptomatic","2022 (Jan-Jun)","BioNTech/Pfizer BNT162b2","mRNA","omicron","31/03/2022",2022-03-31
"1768",207,"Altarawneh","Test-negative case-control","15Jun2022","BNT162b2 (Pfizer BioNTech)","excluded","2","final","14+","hospitalization or death","severe","Qatar",">= 18 years","general pop",76.8,"58",87.1,"omicron BA.2","omicron BA.2","44 weeks",NA,NA,"Qatar","QAT",207,"QAT",92300,2019,"Qatar","Middle East & North Africa","High income",4,"Asia",2021-01-28,2021-05-31,2021-08-16,NA,2021-01-28,NA,51,123,200,"owid",51,"jan/2021","30-59","before Jun/2021","<180","yes","yes","yes",2022-06-15,"severe","2022 (Jan-Jun)","BioNTech/Pfizer BNT162b2","mRNA","omicron","31/03/2022",2022-03-31
"1769",207,"Altarawneh","Test-negative case-control","15Jun2022","mRNA-1273 (Moderna)","excluded","2","final","14+","symptomatic disease","symptomatic","Qatar",">= 18 years","general pop",-7.3,"-15.6",0.3,"omicron BA.2","omicron BA.2","44 weeks",NA,NA,"Qatar","QAT",207,"QAT",92300,2019,"Qatar","Middle East & North Africa","High income",4,"Asia",2021-01-28,2021-05-31,2021-08-16,NA,2021-01-28,NA,51,123,200,"owid",51,"jan/2021","30-59","before Jun/2021","<180","yes","yes","yes",2022-06-15,"symptomatic","2022 (Jan-Jun)","Moderna mRNA-1273","mRNA","omicron","31/03/2022",2022-03-31
"1770",207,"Altarawneh","Test-negative case-control","15Jun2022","mRNA-1273 (Moderna)","excluded","2","final","14+","hospitalization or death","severe","Qatar",">= 18 years","general pop",84.8,"47.9",95.6,"omicron BA.2","omicron BA.2","44 weeks",NA,NA,"Qatar","QAT",207,"QAT",92300,2019,"Qatar","Middle East & North Africa","High income",4,"Asia",2021-01-28,2021-05-31,2021-08-16,NA,2021-01-28,NA,51,123,200,"owid",51,"jan/2021","30-59","before Jun/2021","<180","yes","yes","yes",2022-06-15,"severe","2022 (Jan-Jun)","Moderna mRNA-1273","mRNA","omicron","31/03/2022",2022-03-31
"1771",207,"Altarawneh","Test-negative case-control","15Jun2022","BNT162b2 (Pfizer BioNTech)","previously infected only","2","final","14+","symptomatic disease","symptomatic","Qatar",">= 18 years","general pop",55.5,"51.8",59,"omicron","omicron","44 weeks",NA,NA,"Qatar","QAT",207,"QAT",92300,2019,"Qatar","Middle East & North Africa","High income",4,"Asia",2021-01-28,2021-05-31,2021-08-16,NA,2021-01-28,NA,51,123,200,"owid",51,"jan/2021","30-59","before Jun/2021","<180","yes","yes","yes",2022-06-15,"symptomatic","2022 (Jan-Jun)","BioNTech/Pfizer BNT162b2","mRNA","omicron","31/03/2022",2022-03-31
"1772",207,"Altarawneh","Test-negative case-control","15Jun2022","BNT162b2 (Pfizer BioNTech)","previously infected only","2","final","14+","hospitalization or death","severe","Qatar",">= 18 years","general pop",94.3,"81.3",98.3,"omicron","omicron","44 weeks",NA,NA,"Qatar","QAT",207,"QAT",92300,2019,"Qatar","Middle East & North Africa","High income",4,"Asia",2021-01-28,2021-05-31,2021-08-16,NA,2021-01-28,NA,51,123,200,"owid",51,"jan/2021","30-59","before Jun/2021","<180","yes","yes","yes",2022-06-15,"severe","2022 (Jan-Jun)","BioNTech/Pfizer BNT162b2","mRNA","omicron","31/03/2022",2022-03-31
"1773",207,"Altarawneh","Test-negative case-control","15Jun2022","mRNA-1273 (Moderna)","previously infected only","2","final","14+","symptomatic disease","symptomatic","Qatar",">= 18 years","general pop",52,"45.8",57.4,"omicron","omicron","44 weeks",NA,NA,"Qatar","QAT",207,"QAT",92300,2019,"Qatar","Middle East & North Africa","High income",4,"Asia",2021-01-28,2021-05-31,2021-08-16,NA,2021-01-28,NA,51,123,200,"owid",51,"jan/2021","30-59","before Jun/2021","<180","yes","yes","yes",2022-06-15,"symptomatic","2022 (Jan-Jun)","Moderna mRNA-1273","mRNA","omicron","31/03/2022",2022-03-31
"1774",207,"Altarawneh","Test-negative case-control","15Jun2022","mRNA-1273 (Moderna)","previously infected only","2","final","14+","hospitalization or death","severe","Qatar",">= 18 years","general pop",100,NA,NA,"omicron","omicron","44 weeks",NA,NA,"Qatar","QAT",207,"QAT",92300,2019,"Qatar","Middle East & North Africa","High income",4,"Asia",2021-01-28,2021-05-31,2021-08-16,NA,2021-01-28,NA,51,123,200,"owid",51,"jan/2021","30-59","before Jun/2021","<180","yes","yes","yes",2022-06-15,"severe","2022 (Jan-Jun)","Moderna mRNA-1273","mRNA","omicron","31/03/2022",2022-03-31
"1775",207,"Altarawneh","Test-negative case-control","15Jun2022","BNT162b2 (Pfizer BioNTech)","excluded","2","final","14+","symptomatic disease","symptomatic","Qatar",">= 18 years","general pop",-0.2,"-5.5",4.9,"omicron","omicron","44 weeks",NA,NA,"Qatar","QAT",207,"QAT",92300,2019,"Qatar","Middle East & North Africa","High income",4,"Asia",2021-01-28,2021-05-31,2021-08-16,NA,2021-01-28,NA,51,123,200,"owid",51,"jan/2021","30-59","before Jun/2021","<180","yes","yes","yes",2022-06-15,"symptomatic","2022 (Jan-Jun)","BioNTech/Pfizer BNT162b2","mRNA","omicron","31/03/2022",2022-03-31
"1776",207,"Altarawneh","Test-negative case-control","15Jun2022","BNT162b2 (Pfizer BioNTech)","excluded","2","final","14+","hospitalization or death","severe","Qatar",">= 18 years","general pop",73.5,"60.5",82.2,"omicron","omicron","44 weeks",NA,NA,"Qatar","QAT",207,"QAT",92300,2019,"Qatar","Middle East & North Africa","High income",4,"Asia",2021-01-28,2021-05-31,2021-08-16,NA,2021-01-28,NA,51,123,200,"owid",51,"jan/2021","30-59","before Jun/2021","<180","yes","yes","yes",2022-06-15,"severe","2022 (Jan-Jun)","BioNTech/Pfizer BNT162b2","mRNA","omicron","31/03/2022",2022-03-31
"1777",207,"Altarawneh","Test-negative case-control","15Jun2022","mRNA-1273 (Moderna)","excluded","2","final","14+","symptomatic disease","symptomatic","Qatar",">= 18 years","general pop",2.2,"-4.6",8.5,"omicron","omicron","44 weeks",NA,NA,"Qatar","QAT",207,"QAT",92300,2019,"Qatar","Middle East & North Africa","High income",4,"Asia",2021-01-28,2021-05-31,2021-08-16,NA,2021-01-28,NA,51,123,200,"owid",51,"jan/2021","30-59","before Jun/2021","<180","yes","yes","yes",2022-06-15,"symptomatic","2022 (Jan-Jun)","Moderna mRNA-1273","mRNA","omicron","31/03/2022",2022-03-31
"1778",207,"Altarawneh","Test-negative case-control","15Jun2022","mRNA-1273 (Moderna)","excluded","2","final","14+","hospitalization or death","severe","Qatar",">= 18 years","general pop",66.3,"38.3",81.6,"omicron","omicron","44 weeks",NA,NA,"Qatar","QAT",207,"QAT",92300,2019,"Qatar","Middle East & North Africa","High income",4,"Asia",2021-01-28,2021-05-31,2021-08-16,NA,2021-01-28,NA,51,123,200,"owid",51,"jan/2021","30-59","before Jun/2021","<180","yes","yes","yes",2022-06-15,"severe","2022 (Jan-Jun)","Moderna mRNA-1273","mRNA","omicron","31/03/2022",2022-03-31
"1779",208,"Kaura","Retrospective cohort","12Mar2022","BNT162b2 (Pfizer BioNTech)","excluded","1","1","14-84","Infection","infection","UK",">= 16 years","general pop",31,"14",45,NA,"alpha",NA,NA,NA,"UK","GBR",208,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2022-03-12,"infection","2022 (Jan-Jun)","BioNTech/Pfizer BNT162b2","mRNA","alpha",NA,2022-03-12
"1780",208,"Kaura","Retrospective cohort","12Mar2022","BNT162b2 (Pfizer BioNTech)","excluded","1","1","14-84","hospitalization","severe","UK",">= 16 years","general pop",75,"45",91,NA,"alpha",NA,NA,NA,"UK","GBR",208,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2022-03-12,"severe","2022 (Jan-Jun)","BioNTech/Pfizer BNT162b2","mRNA","alpha",NA,2022-03-12
"1781",208,"Kaura","Retrospective cohort","12Mar2022","BNT162b2 (Pfizer BioNTech)","excluded","1","1","14-84","death","death","UK",">= 16 years","general pop",86,"42",98,NA,"alpha",NA,NA,NA,"UK","GBR",208,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2022-03-12,"death","2022 (Jan-Jun)","BioNTech/Pfizer BNT162b2","mRNA","alpha",NA,2022-03-12
"1782",208,"Kaura","Retrospective cohort","12Mar2022","AZD1222 (AstraZeneca)","excluded","1","1","14-84","Infection","infection","UK",">= 16 years","general pop",15,"-5",31,NA,"alpha",NA,NA,NA,"UK","GBR",208,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2022-03-12,"infection","2022 (Jan-Jun)","Oxford/AstraZeneca ChAdOx1-S","Vectored","alpha",NA,2022-03-12
"1783",208,"Kaura","Retrospective cohort","12Mar2022","AZD1222 (AstraZeneca)","excluded","1","1","14-84","hospitalization","severe","UK",">= 16 years","general pop",75,"45",91,NA,"alpha",NA,NA,NA,"UK","GBR",208,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2022-03-12,"severe","2022 (Jan-Jun)","Oxford/AstraZeneca ChAdOx1-S","Vectored","alpha",NA,2022-03-12
"1784",208,"Kaura","Retrospective cohort","12Mar2022","AZD1222 (AstraZeneca)","excluded","1","1","14-84","death","death","UK",">= 16 years","general pop",86,"42",98,NA,"alpha",NA,NA,NA,"UK","GBR",208,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2022-03-12,"death","2022 (Jan-Jun)","Oxford/AstraZeneca ChAdOx1-S","Vectored","alpha",NA,2022-03-12
"1785",209,"Horne","Retrospective cohort","20Jul2022","BNT162b2 (Pfizer BioNTech)","excluded","2","final","21-42","infection","infection","UK","18-39 years","18-39 years",76,"75",77,NA,"alpha, delta, & omicron","~30 weeks",NA,NA,"UK","GBR",209,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2022-07-20,"infection","2022 (Jul-Dec)","BioNTech/Pfizer BNT162b2","mRNA","other combinations","23/03/2022",2022-03-23
"1786",209,"Horne","Retrospective cohort","20Jul2022","BNT162b2 (Pfizer BioNTech)","excluded","2","final","161-182","infection","infection","UK","18-39 years","18-39 years",-53,"-118",-7,NA,"alpha, delta, & omicron","~30 weeks",NA,NA,"UK","GBR",209,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2022-07-20,"infection","2022 (Jul-Dec)","BioNTech/Pfizer BNT162b2","mRNA","other combinations","23/03/2022",2022-03-23
"1787",209,"Horne","Retrospective cohort","20Jul2022","BNT162b2 (Pfizer BioNTech)","excluded","2","final","21-42","hospitalization","severe","UK","18-39 years","18-39 years",96,"94",98,NA,"alpha, delta, & omicron","~30 weeks",NA,NA,"UK","GBR",209,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2022-07-20,"severe","2022 (Jul-Dec)","BioNTech/Pfizer BNT162b2","mRNA","other combinations","23/03/2022",2022-03-23
"1788",209,"Horne","Retrospective cohort","20Jul2022","BNT162b2 (Pfizer BioNTech)","excluded","2","final","133-154","hospitalization","severe","UK","18-39 years","18-39 years",82,"71",90,NA,"alpha, delta, & omicron","~30 weeks",NA,NA,"UK","GBR",209,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2022-07-20,"severe","2022 (Jul-Dec)","BioNTech/Pfizer BNT162b2","mRNA","other combinations","23/03/2022",2022-03-23
"1789",209,"Horne","Retrospective cohort","20Jul2022","BNT162b2 (Pfizer BioNTech)","excluded","2","final","21-42","infection","infection","UK","40-64 years","40-64 years",73,"69",77,NA,"alpha, delta, & omicron","~30 weeks",NA,NA,"UK","GBR",209,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2022-07-20,"infection","2022 (Jul-Dec)","BioNTech/Pfizer BNT162b2","mRNA","other combinations","23/03/2022",2022-03-23
"1790",209,"Horne","Retrospective cohort","20Jul2022","BNT162b2 (Pfizer BioNTech)","excluded","2","final","161-182","infection","infection","UK","40-64 years","40-64 years",-3,"-15",7,NA,"alpha, delta, & omicron","~30 weeks",NA,NA,"UK","GBR",209,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2022-07-20,"infection","2022 (Jul-Dec)","BioNTech/Pfizer BNT162b2","mRNA","other combinations","23/03/2022",2022-03-23
"1791",209,"Horne","Retrospective cohort","20Jul2022","AZD1222 (AstraZeneca)","excluded","2","final","21-42","infection","infection","UK","40-64 years","40-64 years",21,"18",24,NA,"alpha, delta, & omicron","~30 weeks",NA,NA,"UK","GBR",209,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2022-07-20,"infection","2022 (Jul-Dec)","Oxford/AstraZeneca ChAdOx1-S","Vectored","other combinations","23/03/2022",2022-03-23
"1792",209,"Horne","Retrospective cohort","20Jul2022","AZD1222 (AstraZeneca)","excluded","2","final","161-182","infection","infection","UK","40-64 years","40-64 years",-99,"-105",-94,NA,"alpha, delta, & omicron","~30 weeks",NA,NA,"UK","GBR",209,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2022-07-20,"infection","2022 (Jul-Dec)","Oxford/AstraZeneca ChAdOx1-S","Vectored","other combinations","23/03/2022",2022-03-23
"1793",209,"Horne","Retrospective cohort","20Jul2022","AZD1222 (AstraZeneca)","excluded","2","final","21-42","hospitalization","severe","UK","40-64 years","40-64 years",95,"93",96,NA,"alpha, delta, & omicron","~30 weeks",NA,NA,"UK","GBR",209,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2022-07-20,"severe","2022 (Jul-Dec)","Oxford/AstraZeneca ChAdOx1-S","Vectored","other combinations","23/03/2022",2022-03-23
"1794",209,"Horne","Retrospective cohort","20Jul2022","AZD1222 (AstraZeneca)","excluded","2","final","161-182","hospitalization","severe","UK","40-64 years","40-64 years",86,"83",88,NA,"alpha, delta, & omicron","~30 weeks",NA,NA,"UK","GBR",209,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2022-07-20,"severe","2022 (Jul-Dec)","Oxford/AstraZeneca ChAdOx1-S","Vectored","other combinations","23/03/2022",2022-03-23
"1795",209,"Horne","Retrospective cohort","20Jul2022","AZD1222 (AstraZeneca)","excluded","2","final","105-126","death","death","UK","40-64 years","40-64 years",55,"-5",81,NA,"alpha, delta, & omicron","~30 weeks",NA,NA,"UK","GBR",209,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2022-07-20,"death","2022 (Jul-Dec)","Oxford/AstraZeneca ChAdOx1-S","Vectored","other combinations","23/03/2022",2022-03-23
"1796",209,"Horne","Retrospective cohort","20Jul2022","AZD1222 (AstraZeneca)","excluded","2","final","161-182","death","death","UK","40-64 years","40-64 years",41,"-7",68,NA,"alpha, delta, & omicron","~30 weeks",NA,NA,"UK","GBR",209,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2022-07-20,"death","2022 (Jul-Dec)","Oxford/AstraZeneca ChAdOx1-S","Vectored","other combinations","23/03/2022",2022-03-23
"1797",209,"Horne","Retrospective cohort","20Jul2022","BNT162b2 (Pfizer BioNTech)","excluded","2","final","21-42","infection","infection","UK","clinically vulnerable 16-64 years","clinically vulnerable 16-64 years",34,"30",39,NA,"alpha, delta, & omicron","~30 weeks",NA,NA,"UK","GBR",209,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2022-07-20,"infection","2022 (Jul-Dec)","BioNTech/Pfizer BNT162b2","mRNA","other combinations","23/03/2022",2022-03-23
"1798",209,"Horne","Retrospective cohort","20Jul2022","BNT162b2 (Pfizer BioNTech)","excluded","2","final","161-182","infection","infection","UK","clinically vulnerable 16-64 years","clinically vulnerable 16-64 years",4,"-1",8,NA,"alpha, delta, & omicron","~30 weeks",NA,NA,"UK","GBR",209,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2022-07-20,"infection","2022 (Jul-Dec)","BioNTech/Pfizer BNT162b2","mRNA","other combinations","23/03/2022",2022-03-23
"1799",209,"Horne","Retrospective cohort","20Jul2022","BNT162b2 (Pfizer BioNTech)","excluded","2","final","49-70","hospitalization","severe","UK","clinically vulnerable 16-64 years","clinically vulnerable 16-64 years",95,"94",97,NA,"alpha, delta, & omicron","~30 weeks",NA,NA,"UK","GBR",209,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2022-07-20,"severe","2022 (Jul-Dec)","BioNTech/Pfizer BNT162b2","mRNA","other combinations","23/03/2022",2022-03-23
